CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN
020,Oaxaca,276,San Miguel Santa Flor
020,Oaxaca,277,Villa Sola de Vega
020,Oaxaca,278,San Miguel Soyaltepec
020,Oaxaca,279,San Miguel Suchixtepec
020,Oaxaca,280,Villa Talea de Castro
020,Oaxaca,281,San Miguel Tecomatlán
020,Oaxaca,282,San Miguel Tenango
020,Oaxaca,283,San Miguel Tequixtepec
020,Oaxaca,284,San Miguel Tilquiápam
020,Oaxaca,285,San Miguel Tlacamama
020,Oaxaca,286,San Miguel Tlacotepec
020,Oaxaca,287,San Miguel Tulancingo
020,Oaxaca,288,San Miguel Yotao
020,Oaxaca,289,San Nicolás
020,Oaxaca,290,San Nicolás Hidalgo
020,Oaxaca,291,San Pablo Coatlán
020,Oaxaca,292,San Pablo Cuatro Venados
020,Oaxaca,293,San Pablo Etla
020,Oaxaca,294,San Pablo Huitzo
020,Oaxaca,295,San Pablo Huixtepec
020,Oaxaca,296,San Pablo Macuiltianguis
020,Oaxaca,297,San Pablo Tijaltepec
020,Oaxaca,298,San Pablo Villa de Mitla
020,Oaxaca,299,San Pablo Yaganiza
020,Oaxaca,300,San Pedro Amuzgos
020,Oaxaca,301,San Pedro Apóstol
020,Oaxaca,302,San Pedro Atoyac
020,Oaxaca,303,San Pedro Cajonos
020,Oaxaca,304,San Pedro Coxcaltepec Cántaros
020,Oaxaca,305,San Pedro Comitancillo
020,Oaxaca,306,San Pedro el Alto
020,Oaxaca,307,San Pedro Huamelula
020,Oaxaca,308,San Pedro Huilotepec
020,Oaxaca,309,San Pedro Ixcatlán
020,Oaxaca,310,San Pedro Ixtlahuaca
020,Oaxaca,311,San Pedro Jaltepetongo
020,Oaxaca,312,San Pedro Jicayán
020,Oaxaca,313,San Pedro Jocotipac
020,Oaxaca,314,San Pedro Juchatengo
020,Oaxaca,315,San Pedro Mártir
020,Oaxaca,316,San Pedro Mártir Quiechapa
020,Oaxaca,317,San Pedro Mártir Yucuxaco
020,Oaxaca,318,San Pedro Mixtepec
020,Oaxaca,319,San Pedro Mixtepec
020,Oaxaca,320,San Pedro Molinos
020,Oaxaca,321,San Pedro Nopala
020,Oaxaca,322,San Pedro Ocopetatillo
020,Oaxaca,323,San Pedro Ocotepec
020,Oaxaca,324,San Pedro Pochutla
020,Oaxaca,325,San Pedro Quiatoni
020,Oaxaca,326,San Pedro Sochiápam
020,Oaxaca,327,San Pedro Tapanatepec
020,Oaxaca,328,San Pedro Taviche
020,Oaxaca,329,San Pedro Teozacoalco
020,Oaxaca,330,San Pedro Teutila
020,Oaxaca,331,San Pedro Tidaá
020,Oaxaca,332,San Pedro Topiltepec
020,Oaxaca,333,San Pedro Totolápam
020,Oaxaca,334,Villa de Tututepec
020,Oaxaca,335,San Pedro Yaneri
020,Oaxaca,336,San Pedro Yólox
020,Oaxaca,337,San Pedro y San Pablo Ayutla
020,Oaxaca,338,Villa de Etla
020,Oaxaca,339,San Pedro y San Pablo Teposcolula
020,Oaxaca,340,San Pedro y San Pablo Tequixtepec
020,Oaxaca,341,San Pedro Yucunama
020,Oaxaca,342,San Raymundo Jalpan
020,Oaxaca,343,San Sebastián Abasolo
020,Oaxaca,344,San Sebastián Coatlán
020,Oaxaca,345,San Sebastián Ixcapa
020,Oaxaca,346,San Sebastián Nicananduta
020,Oaxaca,347,San Sebastián Río Hondo
020,Oaxaca,348,San Sebastián Tecomaxtlahuaca
020,Oaxaca,349,San Sebastián Teitipac
020,Oaxaca,350,San Sebastián Tutla
020,Oaxaca,351,San Simón Almolongas
020,Oaxaca,352,San Simón Zahuatlán
020,Oaxaca,353,Santa Ana
020,Oaxaca,354,Santa Ana Ateixtlahuaca
020,Oaxaca,355,Santa Ana Cuauhtémoc
020,Oaxaca,356,Santa Ana del Valle
020,Oaxaca,357,Santa Ana Tavela
020,Oaxaca,358,Santa Ana Tlapacoyan
020,Oaxaca,359,Santa Ana Yareni
020,Oaxaca,360,Santa Ana Zegache
020,Oaxaca,361,Santa Catalina Quierí
020,Oaxaca,362,Santa Catarina Cuixtla
020,Oaxaca,363,Santa Catarina Ixtepeji
020,Oaxaca,364,Santa Catarina Juquila
020,Oaxaca,365,Santa Catarina Lachatao
020,Oaxaca,366,Santa Catarina Loxicha
020,Oaxaca,367,Santa Catarina Mechoacán
020,Oaxaca,368,Santa Catarina Minas
020,Oaxaca,369,Santa Catarina Quiané
020,Oaxaca,370,Santa Catarina Tayata
020,Oaxaca,371,Santa Catarina Ticuá
020,Oaxaca,372,Santa Catarina Yosonotú
020,Oaxaca,373,Santa Catarina Zapoquila
020,Oaxaca,374,Santa Cruz Acatepec
020,Oaxaca,375,Santa Cruz Amilpas
020,Oaxaca,376,Santa Cruz de Bravo
020,Oaxaca,377,Santa Cruz Itundujia
020,Oaxaca,378,Santa Cruz Mixtepec
020,Oaxaca,379,Santa Cruz Nundaco
020,Oaxaca,380,Santa Cruz Papalutla
020,Oaxaca,381,Santa Cruz Tacache de Mina
020,Oaxaca,382,Santa Cruz Tacahua
020,Oaxaca,383,Santa Cruz Tayata
020,Oaxaca,384,Santa Cruz Xitla
020,Oaxaca,385,Santa Cruz Xoxocotlán
020,Oaxaca,386,Santa Cruz Zenzontepec
020,Oaxaca,387,Santa Gertrudis
020,Oaxaca,388,Santa Inés del Monte
020,Oaxaca,389,Santa Inés Yatzeche
020,Oaxaca,390,Santa Lucía del Camino
020,Oaxaca,391,Santa Lucía Miahuatlán
020,Oaxaca,392,Santa Lucía Monteverde
020,Oaxaca,393,Santa Lucía Ocotlán
020,Oaxaca,394,Santa María Alotepec
020,Oaxaca,395,Santa María Apazco
020,Oaxaca,396,Santa María la Asunción
020,Oaxaca,397,Heroica Ciudad de Tlaxiaco
020,Oaxaca,398,Ayoquezco de Aldama
020,Oaxaca,399,Santa María Atzompa
020,Oaxaca,400,Santa María Camotlán
020,Oaxaca,401,Santa María Colotepec
020,Oaxaca,402,Santa María Cortijo
020,Oaxaca,403,Santa María Coyotepec
020,Oaxaca,404,Santa María Chachoápam
020,Oaxaca,405,Villa de Chilapa de Díaz
020,Oaxaca,406,Santa María Chilchotla
020,Oaxaca,407,Santa María Chimalapa
020,Oaxaca,408,Santa María del Rosario
020,Oaxaca,409,Santa María del Tule
020,Oaxaca,410,Santa María Ecatepec
020,Oaxaca,411,Santa María Guelacé
020,Oaxaca,412,Santa María Guienagati
020,Oaxaca,413,Santa María Huatulco
020,Oaxaca,414,Santa María Huazolotitlán
020,Oaxaca,415,Santa María Ipalapa
020,Oaxaca,416,Santa María Ixcatlán
020,Oaxaca,417,Santa María Jacatepec
020,Oaxaca,418,Santa María Jalapa del Marqués
020,Oaxaca,419,Santa María Jaltianguis
020,Oaxaca,420,Santa María Lachixío
020,Oaxaca,421,Santa María Mixtequilla
020,Oaxaca,422,Santa María Nativitas
020,Oaxaca,423,Santa María Nduayaco
020,Oaxaca,424,Santa María Ozolotepec
020,Oaxaca,425,Santa María Pápalo
020,Oaxaca,426,Santa María Peñoles
020,Oaxaca,427,Santa María Petapa
020,Oaxaca,428,Santa María Quiegolani
020,Oaxaca,429,Santa María Sola
020,Oaxaca,430,Santa María Tataltepec
020,Oaxaca,431,Santa María Tecomavaca
020,Oaxaca,432,Santa María Temaxcalapa
020,Oaxaca,433,Santa María Temaxcaltepec
020,Oaxaca,434,Santa María Teopoxco
020,Oaxaca,435,Santa María Tepantlali
020,Oaxaca,436,Santa María Texcatitlán
020,Oaxaca,437,Santa María Tlahuitoltepec
020,Oaxaca,438,Santa María Tlalixtac
020,Oaxaca,439,Santa María Tonameca
020,Oaxaca,440,Santa María Totolapilla
020,Oaxaca,441,Santa María Xadani
020,Oaxaca,442,Santa María Yalina
020,Oaxaca,443,Santa María Yavesía
020,Oaxaca,444,Santa María Yolotepec
020,Oaxaca,445,Santa María Yosoyúa
020,Oaxaca,446,Santa María Yucuhiti
020,Oaxaca,447,Santa María Zacatepec
020,Oaxaca,448,Santa María Zaniza
020,Oaxaca,449,Santa María Zoquitlán
020,Oaxaca,450,Santiago Amoltepec
020,Oaxaca,451,Santiago Apoala
020,Oaxaca,452,Santiago Apóstol
020,Oaxaca,453,Santiago Astata
020,Oaxaca,454,Santiago Atitlán
020,Oaxaca,455,Santiago Ayuquililla
020,Oaxaca,456,Santiago Cacaloxtepec
020,Oaxaca,457,Santiago Camotlán
020,Oaxaca,458,Santiago Comaltepec
020,Oaxaca,459,Villa de Santiago Chazumba
020,Oaxaca,460,Santiago Choápam
020,Oaxaca,461,Santiago del Río
020,Oaxaca,462,Santiago Huajolotitlán
020,Oaxaca,463,Santiago Huauclilla
020,Oaxaca,464,Santiago Ihuitlán Plumas
020,Oaxaca,465,Santiago Ixcuintepec
020,Oaxaca,466,Santiago Ixtayutla
020,Oaxaca,467,Santiago Jamiltepec
020,Oaxaca,468,Santiago Jocotepec
020,Oaxaca,469,Santiago Juxtlahuaca
020,Oaxaca,470,Santiago Lachiguiri
020,Oaxaca,471,Santiago Lalopa
020,Oaxaca,472,Santiago Laollaga
020,Oaxaca,473,Santiago Laxopa
020,Oaxaca,474,Santiago Llano Grande
020,Oaxaca,475,Santiago Matatlán
020,Oaxaca,476,Santiago Miltepec
020,Oaxaca,477,Santiago Minas
020,Oaxaca,478,Santiago Nacaltepec
020,Oaxaca,479,Santiago Nejapilla
020,Oaxaca,480,Santiago Nundiche
020,Oaxaca,481,Santiago Nuyoó
020,Oaxaca,482,Santiago Pinotepa Nacional
020,Oaxaca,483,Santiago Suchilquitongo
020,Oaxaca,484,Santiago Tamazola
020,Oaxaca,485,Santiago Tapextla
020,Oaxaca,486,Villa Tejúpam de la Unión
020,Oaxaca,487,Santiago Tenango
020,Oaxaca,488,Santiago Tepetlapa
020,Oaxaca,489,Santiago Tetepec
020,Oaxaca,490,Santiago Texcalcingo
020,Oaxaca,491,Santiago Textitlán
020,Oaxaca,492,Santiago Tilantongo
020,Oaxaca,493,Santiago Tillo
020,Oaxaca,494,Santiago Tlazoyaltepec
020,Oaxaca,495,Santiago Xanica
020,Oaxaca,496,Santiago Xiacuí
020,Oaxaca,497,Santiago Yaitepec
020,Oaxaca,498,Santiago Yaveo
020,Oaxaca,499,Santiago Yolomécatl
020,Oaxaca,500,Santiago Yosondúa
020,Oaxaca,501,Santiago Yucuyachi
020,Oaxaca,502,Santiago Zacatepec
020,Oaxaca,503,Santiago Zoochila
020,Oaxaca,504,Nuevo Zoquiápam
020,Oaxaca,505,Santo Domingo Ingenio
020,Oaxaca,506,Santo Domingo Albarradas
020,Oaxaca,507,Santo Domingo Armenta
020,Oaxaca,508,Santo Domingo Chihuitán
020,Oaxaca,509,Santo Domingo de Morelos
020,Oaxaca,510,Santo Domingo Ixcatlán
020,Oaxaca,511,Santo Domingo Nuxaá
020,Oaxaca,512,Santo Domingo Ozolotepec
020,Oaxaca,513,Santo Domingo Petapa
020,Oaxaca,514,Santo Domingo Roayaga
020,Oaxaca,515,Santo Domingo Tehuantepec
020,Oaxaca,516,Santo Domingo Teojomulco
020,Oaxaca,517,Santo Domingo Tepuxtepec
020,Oaxaca,518,Santo Domingo Tlatayápam
020,Oaxaca,519,Santo Domingo Tomaltepec
020,Oaxaca,520,Santo Domingo Tonalá
020,Oaxaca,521,Santo Domingo Tonaltepec
020,Oaxaca,522,Santo Domingo Xagacía
020,Oaxaca,523,Santo Domingo Yanhuitlán
020,Oaxaca,524,Santo Domingo Yodohino
020,Oaxaca,525,Santo Domingo Zanatepec
020,Oaxaca,526,Santos Reyes Nopala
020,Oaxaca,527,Santos Reyes Pápalo
020,Oaxaca,528,Santos Reyes Tepejillo
020,Oaxaca,529,Santos Reyes Yucuná
020,Oaxaca,530,Santo Tomás Jalieza
020,Oaxaca,531,Santo Tomás Mazaltepec
020,Oaxaca,532,Santo Tomás Ocotepec
020,Oaxaca,533,Santo Tomás Tamazulapan
020,Oaxaca,534,San Vicente Coatlán
020,Oaxaca,535,San Vicente Lachixío
020,Oaxaca,536,San Vicente Nuñú
020,Oaxaca,537,Silacayoápam
020,Oaxaca,538,Sitio de Xitlapehua
020,Oaxaca,539,Soledad Etla
020,Oaxaca,540,Villa de Tamazulápam del Progreso
020,Oaxaca,541,Tanetze de Zaragoza
020,Oaxaca,542,Taniche
020,Oaxaca,543,Tataltepec de Valdés
020,Oaxaca,544,Teococuilco de Marcos Pérez
020,Oaxaca,545,Teotitlán de Flores Magón
020,Oaxaca,546,Teotitlán del Valle
020,Oaxaca,547,Teotongo
020,Oaxaca,548,Tepelmeme Villa de Morelos
020,Oaxaca,549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca"
020,Oaxaca,550,San Jerónimo Tlacochahuaya
020,Oaxaca,551,Tlacolula de Matamoros
020,Oaxaca,552,Tlacotepec Plumas
020,Oaxaca,553,Tlalixtac de Cabrera
020,Oaxaca,554,Totontepec Villa de Morelos
020,Oaxaca,555,Trinidad Zaachila
020,Oaxaca,556,La Trinidad Vista Hermosa
020,Oaxaca,557,Unión Hidalgo
020,Oaxaca,558,Valerio Trujano
020,Oaxaca,559,San Juan Bautista Valle Nacional
020,Oaxaca,560,Villa Díaz Ordaz
020,Oaxaca,561,Yaxe
020,Oaxaca,562,Magdalena Yodocono de Porfirio Díaz
020,Oaxaca,563,Yogana
020,Oaxaca,564,Yutanduchi de Guerrero
020,Oaxaca,565,Villa de Zaachila
020,Oaxaca,566,San Mateo Yucutindoo
020,Oaxaca,567,Zapotitlán Lagunas
020,Oaxaca,568,Zapotitlán Palmas
020,Oaxaca,569,Santa Inés de Zaragoza
020,Oaxaca,570,Zimatlán de Álvarez
020,Oaxaca,999,Municipio no especificado
021,Puebla,001,Acajete
021,Puebla,002,Acateno
021,Puebla,003,Acatlán
021,Puebla,004,Acatzingo
021,Puebla,005,Acteopan
021,Puebla,006,Ahuacatlán
021,Puebla,007,Ahuatlán
021,Puebla,008,Ahuazotepec
021,Puebla,009,Ahuehuetitla
021,Puebla,010,Ajalpan
021,Puebla,011,Albino Zertuche
021,Puebla,012,Aljojuca
021,Puebla,013,Altepexi
021,Puebla,014,Amixtlán
021,Puebla,015,Amozoc
021,Puebla,016,Aquixtla
021,Puebla,017,Atempan
021,Puebla,018,Atexcal
021,Puebla,019,Atlixco
021,Puebla,020,Atoyatempan
021,Puebla,021,Atzala
021,Puebla,022,Atzitzihuacán
021,Puebla,023,Atzitzintla
021,Puebla,024,Axutla
021,Puebla,025,Ayotoxco de Guerrero
021,Puebla,026,Calpan
021,Puebla,027,Caltepec
021,Puebla,028,Camocuautla
021,Puebla,029,Caxhuacan
021,Puebla,030,Coatepec
021,Puebla,031,Coatzingo
021,Puebla,032,Cohetzala
021,Puebla,033,Cohuecan
021,Puebla,034,Coronango
021,Puebla,035,Coxcatlán
021,Puebla,036,Coyomeapan
021,Puebla,037,Coyotepec
021,Puebla,038,Cuapiaxtla de Madero
021,Puebla,039,Cuautempan
021,Puebla,040,Cuautinchán
021,Puebla,041,Cuautlancingo
021,Puebla,042,Cuayuca de Andrade
021,Puebla,043,Cuetzalan del Progreso
021,Puebla,044,Cuyoaco
021,Puebla,045,Chalchicomula de Sesma
021,Puebla,046,Chapulco
021,Puebla,047,Chiautla
021,Puebla,048,Chiautzingo
021,Puebla,049,Chiconcuautla
021,Puebla,050,Chichiquila
021,Puebla,051,Chietla
021,Puebla,052,Chigmecatitlán
021,Puebla,053,Chignahuapan
021,Puebla,054,Chignautla
021,Puebla,055,Chila
021,Puebla,056,Chila de la Sal
021,Puebla,057,Honey
021,Puebla,058,Chilchotla
021,Puebla,059,Chinantla
021,Puebla,060,Domingo Arenas
021,Puebla,061,Eloxochitlán
021,Puebla,062,Epatlán
021,Puebla,063,Esperanza
021,Puebla,064,Francisco Z. Mena
021,Puebla,065,General Felipe Ángeles
021,Puebla,066,Guadalupe
021,Puebla,067,Guadalupe Victoria
021,Puebla,068,Hermenegildo Galeana
021,Puebla,069,Huaquechula
021,Puebla,070,Huatlatlauca
021,Puebla,071,Huauchinango
021,Puebla,072,Huehuetla
021,Puebla,073,Huehuetlán el Chico
021,Puebla,074,Huejotzingo
021,Puebla,075,Hueyapan
021,Puebla,076,Hueytamalco
021,Puebla,077,Hueytlalpan
021,Puebla,078,Huitzilan de Serdán
021,Puebla,079,Huitziltepec
021,Puebla,080,Atlequizayan
021,Puebla,081,Ixcamilpa de Guerrero
021,Puebla,082,Ixcaquixtla
021,Puebla,083,Ixtacamaxtitlán
021,Puebla,084,Ixtepec
021,Puebla,085,Izúcar de Matamoros
021,Puebla,086,Jalpan
021,Puebla,087,Jolalpan
021,Puebla,088,Jonotla
021,Puebla,089,Jopala
021,Puebla,090,Juan C. Bonilla
021,Puebla,091,Juan Galindo
021,Puebla,092,Juan N. Méndez
021,Puebla,093,Lafragua
021,Puebla,094,Libres
021,Puebla,095,La Magdalena Tlatlauquitepec
021,Puebla,096,Mazapiltepec de Juárez
021,Puebla,097,Mixtla
021,Puebla,098,Molcaxac
021,Puebla,099,Cañada Morelos
021,Puebla,100,Naupan
021,Puebla,101,Nauzontla
021,Puebla,102,Nealtican
021,Puebla,103,Nicolás Bravo
021,Puebla,104,Nopalucan
021,Puebla,105,Ocotepec
021,Puebla,106,Ocoyucan
021,Puebla,107,Olintla
021,Puebla,108,Oriental
021,Puebla,109,Pahuatlán
021,Puebla,110,Palmar de Bravo
021,Puebla,111,Pantepec
021,Puebla,112,Petlalcingo
021,Puebla,113,Piaxtla
021,Puebla,114,Puebla
021,Puebla,115,Quecholac
021,Puebla,116,Quimixtlán
021,Puebla,117,Rafael Lara Grajales
021,Puebla,118,Los Reyes de Juárez
021,Puebla,119,San Andrés Cholula
021,Puebla,120,San Antonio Cañada
021,Puebla,121,San Diego la Mesa Tochimiltzingo
021,Puebla,122,San Felipe Teotlalcingo
021,Puebla,123,San Felipe Tepatlán
021,Puebla,124,San Gabriel Chilac
021,Puebla,125,San Gregorio Atzompa
021,Puebla,126,San Jerónimo Tecuanipan
021,Puebla,127,San Jerónimo Xayacatlán
021,Puebla,128,San José Chiapa
021,Puebla,129,San José Miahuatlán
021,Puebla,130,San Juan Atenco
021,Puebla,131,San Juan Atzompa
021,Puebla,132,San Martín Texmelucan
021,Puebla,133,San Martín Totoltepec
021,Puebla,134,San Matías Tlalancaleca
021,Puebla,135,San Miguel Ixitlán
021,Puebla,136,San Miguel Xoxtla
021,Puebla,137,San Nicolás Buenos Aires
021,Puebla,138,San Nicolás de los Ranchos
021,Puebla,139,San Pablo Anicano
021,Puebla,140,San Pedro Cholula
021,Puebla,141,San Pedro Yeloixtlahuaca
021,Puebla,142,San Salvador el Seco
021,Puebla,143,San Salvador el Verde
021,Puebla,144,San Salvador Huixcolotla
021,Puebla,145,San Sebastián Tlacotepec
021,Puebla,146,Santa Catarina Tlaltempan
021,Puebla,147,Santa Inés Ahuatempan
021,Puebla,148,Santa Isabel Cholula
021,Puebla,149,Santiago Miahuatlán
021,Puebla,150,Huehuetlán el Grande
021,Puebla,151,Santo Tomás Hueyotlipan
021,Puebla,152,Soltepec
021,Puebla,153,Tecali de Herrera
021,Puebla,154,Tecamachalco
021,Puebla,155,Tecomatlán
021,Puebla,156,Tehuacán
021,Puebla,157,Tehuitzingo
021,Puebla,158,Tenampulco
021,Puebla,159,Teopantlán
021,Puebla,160,Teotlalco
021,Puebla,161,Tepanco de López
021,Puebla,162,Tepango de Rodríguez
021,Puebla,163,Tepatlaxco de Hidalgo
021,Puebla,164,Tepeaca
021,Puebla,165,Tepemaxalco
021,Puebla,166,Tepeojuma
021,Puebla,167,Tepetzintla
021,Puebla,168,Tepexco
021,Puebla,169,Tepexi de Rodríguez
021,Puebla,170,Tepeyahualco
021,Puebla,171,Tepeyahualco de Cuauhtémoc
021,Puebla,172,Tetela de Ocampo
021,Puebla,173,Teteles de Ávila Castillo
021,Puebla,174,Teziutlán
021,Puebla,175,Tianguismanalco
021,Puebla,176,Tilapa
021,Puebla,177,Tlacotepec de Benito Juárez
021,Puebla,178,Tlacuilotepec
021,Puebla,179,Tlachichuca
021,Puebla,180,Tlahuapan
021,Puebla,181,Tlaltenango
021,Puebla,182,Tlanepantla
021,Puebla,183,Tlaola
021,Puebla,184,Tlapacoya
021,Puebla,185,Tlapanalá
021,Puebla,186,Tlatlauquitepec
021,Puebla,187,Tlaxco
021,Puebla,188,Tochimilco
021,Puebla,189,Tochtepec
021,Puebla,190,Totoltepec de Guerrero
021,Puebla,191,Tulcingo
021,Puebla,192,Tuzamapan de Galeana
021,Puebla,193,Tzicatlacoyan
021,Puebla,194,Venustiano Carranza
021,Puebla,195,Vicente Guerrero
021,Puebla,196,Xayacatlán de Bravo
021,Puebla,197,Xicotepec
021,Puebla,198,Xicotlán
021,Puebla,199,Xiutetelco
021,Puebla,200,Xochiapulco
021,Puebla,201,Xochiltepec
021,Puebla,202,Xochitlán de Vicente Suárez
021,Puebla,203,Xochitlán Todos Santos
021,Puebla,204,Yaonáhuac
021,Puebla,205,Yehualtepec
021,Puebla,206,Zacapala
021,Puebla,207,Zacapoaxtla
021,Puebla,208,Zacatlán
021,Puebla,209,Zapotitlán
021,Puebla,210,Zapotitlán de Méndez
021,Puebla,211,Zaragoza
021,Puebla,212,Zautla
021,Puebla,213,Zihuateutla
021,Puebla,214,Zinacatepec
021,Puebla,215,Zongozotla
021,Puebla,216,Zoquiapan
021,Puebla,217,Zoquitlán
021,Puebla,999,Municipio no especificado
022,Querétaro,001,Amealco de Bonfil
022,Querétaro,002,Pinal de Amoles
022,Querétaro,003,Arroyo Seco
022,Querétaro,004,Cadereyta de Montes
022,Querétaro,005,Colón
022,Querétaro,006,Corregidora
022,Querétaro,007,Ezequiel Montes
022,Querétaro,008,Huimilpan
022,Querétaro,009,Jalpan de Serra
022,Querétaro,010,Landa de Matamoros
022,Querétaro,011,El Marqués
022,Querétaro,012,Pedro Escobedo
022,Querétaro,013,Peñamiller
022,Querétaro,014,Querétaro
022,Querétaro,015,San Joaquín
022,Querétaro,016,San Juan del Río
022,Querétaro,017,Tequisquiapan
022,Querétaro,018,Tolimán
022,Querétaro,999,Municipio no especificado
023,Quintana Roo,001,Cozumel
023,Quintana Roo,002,Felipe Carrillo Puerto
023,Quintana Roo,003,Isla Mujeres
023,Quintana Roo,004,Othón P. Blanco
023,Quintana Roo,005,Benito Juárez
023,Quintana Roo,006,José María Morelos
023,Quintana Roo,007,Lázaro Cárdenas
023,Quintana Roo,008,Solidaridad
023,Quintana Roo,009,Tulum
023,Quintana Roo,010,Bacalar
023,Quintana Roo,011,Puerto Morelos
023,Quintana Roo,999,Municipio no especificado
024,San Luis Potosí,001,Ahualulco
024,San Luis Potosí,002,Alaquines
024,San Luis Potosí,003,Aquismón
024,San Luis Potosí,004,Armadillo de los Infante
024,San Luis Potosí,005,Cárdenas
024,San Luis Potosí,006,Catorce
024,San Luis Potosí,007,Cedral
024,San Luis Potosí,008,Cerritos
024,San Luis Potosí,009,Cerro de San Pedro
024,San Luis Potosí,010,Ciudad del Maíz
024,San Luis Potosí,011,Ciudad Fernández
024,San Luis Potosí,012,Tancanhuitz
024,San Luis Potosí,013,Ciudad Valles
024,San Luis Potosí,014,Coxcatlán
024,San Luis Potosí,015,Charcas
024,San Luis Potosí,016,Ebano
024,San Luis Potosí,017,Guadalcázar
024,San Luis Potosí,018,Huehuetlán
024,San Luis Potosí,019,Lagunillas
024,San Luis Potosí,020,Matehuala
024,San Luis Potosí,021,Mexquitic de Carmona
024,San Luis Potosí,022,Moctezuma
024,San Luis Potosí,023,Rayón
024,San Luis Potosí,024,Rioverde
024,San Luis Potosí,025,Salinas
024,San Luis Potosí,026,San Antonio
024,San Luis Potosí,027,San Ciro de Acosta
024,San Luis Potosí,028,San Luis Potosí
024,San Luis Potosí,029,San Martín Chalchicuautla
024,San Luis Potosí,030,San Nicolás Tolentino
024,San Luis Potosí,031,Santa Catarina
024,San Luis Potosí,032,Santa María del Río
024,San Luis Potosí,033,Santo Domingo
024,San Luis Potosí,034,San Vicente Tancuayalab
024,San Luis Potosí,035,Soledad de Graciano Sánchez
024,San Luis Potosí,036,Tamasopo
024,San Luis Potosí,037,Tamazunchale
024,San Luis Potosí,038,Tampacán
024,San Luis Potosí,039,Tampamolón Corona
024,San Luis Potosí,040,Tamuín
024,San Luis Potosí,041,Tanlajás
024,San Luis Potosí,042,Tanquián de Escobedo
024,San Luis Potosí,043,Tierra Nueva
024,San Luis Potosí,044,Vanegas
024,San Luis Potosí,045,Venado
024,San Luis Potosí,046,Villa de Arriaga
024,San Luis Potosí,047,Villa de Guadalupe
024,San Luis Potosí,048,Villa de la Paz
024,San Luis Potosí,049,Villa de Ramos
024,San Luis Potosí,050,Villa de Reyes
024,San Luis Potosí,051,Villa Hidalgo
024,San Luis Potosí,052,Villa Juárez
024,San Luis Potosí,053,Axtla de Terrazas
024,San Luis Potosí,054,Xilitla
024,San Luis Potosí,055,Zaragoza
024,San Luis Potosí,056,Villa de Arista
024,San Luis Potosí,057,Matlapa
024,San Luis Potosí,058,El Naranjo
024,San Luis Potosí,999,Municipio no especificado
025,Sinaloa,001,Ahome
025,Sinaloa,002,Angostura
025,Sinaloa,003,Badiraguato
025,Sinaloa,004,Concordia
025,Sinaloa,005,Cosalá
025,Sinaloa,006,Culiacán
025,Sinaloa,007,Choix
025,Sinaloa,008,Elota
025,Sinaloa,009,Escuinapa
025,Sinaloa,010,El Fuerte
025,Sinaloa,011,Guasave
025,Sinaloa,012,Mazatlán
025,Sinaloa,013,Mocorito
025,Sinaloa,014,Rosario
025,Sinaloa,015,Salvador Alvarado
025,Sinaloa,016,San Ignacio
025,Sinaloa,017,Sinaloa
025,Sinaloa,018,Navolato
025,Sinaloa,999,Municipio no especificado
026,Sonora,001,Aconchi
026,Sonora,002,Agua Prieta
026,Sonora,003,Alamos
026,Sonora,004,Altar
026,Sonora,005,Arivechi
026,Sonora,006,Arizpe
026,Sonora,007,Atil
026,Sonora,008,Bacadéhuachi
026,Sonora,009,Bacanora
026,Sonora,010,Bacerac
026,Sonora,011,Bacoachi
026,Sonora,012,Bácum
026,Sonora,013,Banámichi
026,Sonora,014,Baviácora
